date,State,Rt,Climate,Region
9/14/2020,RI,1.082565543,67,"Region 01 CT,MA,ME,NH,RI,VT"
9/15/2020,RI,1.085909948,58.5,"Region 01 CT,MA,ME,NH,RI,VT"
9/16/2020,RI,1.086097999,60.5,"Region 01 CT,MA,ME,NH,RI,VT"
9/17/2020,RI,1.095585617,67,"Region 01 CT,MA,ME,NH,RI,VT"
9/18/2020,RI,1.10110242,60.5,"Region 01 CT,MA,ME,NH,RI,VT"
9/19/2020,RI,1.108254383,54.5,"Region 01 CT,MA,ME,NH,RI,VT"
9/20/2020,RI,1.111828417,52,"Region 01 CT,MA,ME,NH,RI,VT"
9/21/2020,RI,1.114580845,54,"Region 01 CT,MA,ME,NH,RI,VT"
9/22/2020,RI,1.122720529,56.5,"Region 01 CT,MA,ME,NH,RI,VT"
9/23/2020,RI,1.130936828,65.5,"Region 01 CT,MA,ME,NH,RI,VT"
9/24/2020,RI,1.141369034,69,"Region 01 CT,MA,ME,NH,RI,VT"
9/25/2020,RI,1.150600861,68.5,"Region 01 CT,MA,ME,NH,RI,VT"
9/26/2020,RI,1.162599735,66.5,"Region 01 CT,MA,ME,NH,RI,VT"
9/27/2020,RI,1.170900886,71.5,"Region 01 CT,MA,ME,NH,RI,VT"
9/28/2020,RI,1.185779826,70,"Region 01 CT,MA,ME,NH,RI,VT"
9/29/2020,RI,1.195266804,68.5,"Region 01 CT,MA,ME,NH,RI,VT"
9/30/2020,RI,1.203514112,65.5,"Region 01 CT,MA,ME,NH,RI,VT"
10/1/2020,RI,1.218831781,66.5,"Region 01 CT,MA,ME,NH,RI,VT"
10/2/2020,RI,1.232854719,58.5,"Region 01 CT,MA,ME,NH,RI,VT"
10/3/2020,RI,1.238897379,56.5,"Region 01 CT,MA,ME,NH,RI,VT"
10/4/2020,RI,1.25065028,55.5,"Region 01 CT,MA,ME,NH,RI,VT"
10/5/2020,RI,1.259117245,58,"Region 01 CT,MA,ME,NH,RI,VT"
10/6/2020,RI,1.265371123,57,"Region 01 CT,MA,ME,NH,RI,VT"
10/7/2020,RI,1.264471197,64,"Region 01 CT,MA,ME,NH,RI,VT"
10/8/2020,RI,1.274713516,55,"Region 01 CT,MA,ME,NH,RI,VT"
10/9/2020,RI,1.280896394,53,"Region 01 CT,MA,ME,NH,RI,VT"
10/10/2020,RI,1.284689488,64.5,"Region 01 CT,MA,ME,NH,RI,VT"
10/11/2020,RI,1.283660042,57.5,"Region 01 CT,MA,ME,NH,RI,VT"
10/12/2020,RI,1.291479521,52.5,"Region 01 CT,MA,ME,NH,RI,VT"
10/13/2020,RI,1.287381581,57,"Region 01 CT,MA,ME,NH,RI,VT"
10/14/2020,RI,1.287293449,59.5,"Region 01 CT,MA,ME,NH,RI,VT"
10/15/2020,RI,1.286526282,59,"Region 01 CT,MA,ME,NH,RI,VT"
10/16/2020,RI,1.282761663,60.5,"Region 01 CT,MA,ME,NH,RI,VT"
10/17/2020,RI,1.286931504,49.5,"Region 01 CT,MA,ME,NH,RI,VT"
10/18/2020,RI,1.28871993,48.5,"Region 01 CT,MA,ME,NH,RI,VT"
10/19/2020,RI,1.291049553,52.5,"Region 01 CT,MA,ME,NH,RI,VT"
10/20/2020,RI,1.285513416,55.5,"Region 01 CT,MA,ME,NH,RI,VT"
10/21/2020,RI,1.284637215,65.5,"Region 01 CT,MA,ME,NH,RI,VT"
10/22/2020,RI,1.283712803,68.5,"Region 01 CT,MA,ME,NH,RI,VT"
10/23/2020,RI,1.279166544,61,"Region 01 CT,MA,ME,NH,RI,VT"
10/24/2020,RI,1.278741489,57.5,"Region 01 CT,MA,ME,NH,RI,VT"
10/25/2020,RI,1.286569531,48,"Region 01 CT,MA,ME,NH,RI,VT"
10/26/2020,RI,1.288893388,51.5,"Region 01 CT,MA,ME,NH,RI,VT"
10/27/2020,RI,1.286297486,55,"Region 01 CT,MA,ME,NH,RI,VT"
10/28/2020,RI,1.281800547,48.5,"Region 01 CT,MA,ME,NH,RI,VT"
10/29/2020,RI,1.279432435,47,"Region 01 CT,MA,ME,NH,RI,VT"
10/30/2020,RI,1.27995476,36,"Region 01 CT,MA,ME,NH,RI,VT"
10/31/2020,RI,1.269344343,35.5,"Region 01 CT,MA,ME,NH,RI,VT"
4/1/2020,SC,1.009408783,56.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/2/2020,SC,0.989622794,55.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/3/2020,SC,0.975857426,60,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/4/2020,SC,0.960097596,62.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/5/2020,SC,0.944717052,65,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/6/2020,SC,0.934877963,67.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/7/2020,SC,0.920961631,76,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/8/2020,SC,0.913701242,76.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/9/2020,SC,0.904578179,78,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/10/2020,SC,0.896179211,58.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/11/2020,SC,0.889696859,55.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/12/2020,SC,0.880157408,66,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/13/2020,SC,0.874400173,72,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/14/2020,SC,0.872830408,69,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/15/2020,SC,0.870328785,60,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/16/2020,SC,0.871238204,57.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/17/2020,SC,0.871313801,60,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/18/2020,SC,0.872733826,70.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/19/2020,SC,0.873035649,67.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/20/2020,SC,0.87836599,64,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/21/2020,SC,0.883954851,66,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/22/2020,SC,0.886557545,61.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/23/2020,SC,0.890849724,68,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/24/2020,SC,0.902383954,71.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/25/2020,SC,0.911200175,68.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/26/2020,SC,0.920455975,70,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/27/2020,SC,0.933178493,63.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/28/2020,SC,0.944181079,64,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/29/2020,SC,0.960072565,70.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/30/2020,SC,0.973062417,66.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/1/2020,SC,0.990606644,64.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/2/2020,SC,1.005070715,65,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/3/2020,SC,1.024062663,73.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/4/2020,SC,1.041226772,79,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/5/2020,SC,1.062115381,78.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/6/2020,SC,1.07742486,68,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/7/2020,SC,1.096451655,59,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/8/2020,SC,1.118477804,60.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/9/2020,SC,1.140268717,62,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/10/2020,SC,1.16112049,60,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/11/2020,SC,1.178321375,65,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/12/2020,SC,1.198442772,61,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/13/2020,SC,1.218102461,64.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/14/2020,SC,1.23675778,67,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/15/2020,SC,1.256613037,70,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/16/2020,SC,1.273571501,73.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/17/2020,SC,1.286665711,76.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/18/2020,SC,1.300311275,77.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/19/2020,SC,1.310128459,76,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/20/2020,SC,1.322980939,72,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/21/2020,SC,1.323757811,77,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/22/2020,SC,1.333018334,74.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/23/2020,SC,1.333911562,79,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/24/2020,SC,1.330631294,80.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/25/2020,SC,1.324873802,76,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/26/2020,SC,1.320065059,73.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/27/2020,SC,1.315665976,77,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/28/2020,SC,1.298332872,80,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/29/2020,SC,1.286067111,81,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/30/2020,SC,1.274394974,81,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
5/31/2020,SC,1.263154877,79,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/1/2020,SC,1.251987782,71.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/2/2020,SC,1.238617079,71.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/3/2020,SC,1.227237579,76,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/4/2020,SC,1.213728653,76,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/5/2020,SC,1.200431272,80.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/6/2020,SC,1.188488688,82,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/7/2020,SC,1.179313546,79,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/8/2020,SC,1.164111266,79,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/9/2020,SC,1.156443875,83,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/10/2020,SC,1.144486412,80.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/11/2020,SC,1.134014577,81,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/12/2020,SC,1.123552714,76.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/13/2020,SC,1.119401547,75,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/14/2020,SC,1.109427204,72,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/15/2020,SC,1.099897594,69,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/16/2020,SC,1.097326063,67.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/17/2020,SC,1.086036387,67,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/18/2020,SC,1.074965079,70,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/19/2020,SC,1.064568334,78,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/20/2020,SC,1.055935256,78,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/21/2020,SC,1.046903922,82,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/22/2020,SC,1.041484462,83.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/23/2020,SC,1.030658488,81,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/24/2020,SC,1.021451605,81.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/25/2020,SC,1.011165791,78.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/26/2020,SC,1.002609746,82,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/27/2020,SC,0.994086906,81.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/28/2020,SC,0.985949878,84,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/29/2020,SC,0.97736954,85.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
6/30/2020,SC,0.9682473,84,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/1/2020,SC,0.963738926,83.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/2/2020,SC,0.955765508,83,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/3/2020,SC,0.949356435,82.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/4/2020,SC,0.944917422,82.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/5/2020,SC,0.940266372,80,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/6/2020,SC,0.936540668,81,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/7/2020,SC,0.933328631,77,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/8/2020,SC,0.929090559,82.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/9/2020,SC,0.927885955,82.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/10/2020,SC,0.924382942,84.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/11/2020,SC,0.926573556,87,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/12/2020,SC,0.924282376,87.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/13/2020,SC,0.9259762,84,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/14/2020,SC,0.925256348,85,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/15/2020,SC,0.927488782,84,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/16/2020,SC,0.929742572,84,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/17/2020,SC,0.937046621,83,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/18/2020,SC,0.936565696,82.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/19/2020,SC,0.937094246,84.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/20/2020,SC,0.941274963,85.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/21/2020,SC,0.944660591,85,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/22/2020,SC,0.946058275,85,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/23/2020,SC,0.947652505,84,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/24/2020,SC,0.950403817,84.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/25/2020,SC,0.952370586,83,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/26/2020,SC,0.953115209,82,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/27/2020,SC,0.957228791,84.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/28/2020,SC,0.955725322,86,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/29/2020,SC,0.95914359,83.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/30/2020,SC,0.959124814,83,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
7/31/2020,SC,0.957253419,86.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/1/2020,SC,0.95822733,86.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/2/2020,SC,0.962045864,84.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/3/2020,SC,0.964405495,78,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/4/2020,SC,0.965069195,80.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/5/2020,SC,0.970418723,81,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/6/2020,SC,0.969102485,81.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/7/2020,SC,0.969584087,83,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/8/2020,SC,0.969454824,84,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/9/2020,SC,0.970462721,84,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/10/2020,SC,0.968678501,82.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/11/2020,SC,0.966062917,82.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/12/2020,SC,0.963220286,83,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/13/2020,SC,0.960595288,81,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/14/2020,SC,0.958178815,81.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/15/2020,SC,0.956186165,83,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/16/2020,SC,0.948226923,81.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/17/2020,SC,0.938563739,79.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/18/2020,SC,0.936749904,81,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/19/2020,SC,0.927976669,81,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/20/2020,SC,0.91628995,79.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/21/2020,SC,0.911642981,80.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/22/2020,SC,0.905297495,78.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/23/2020,SC,0.899839277,76.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/24/2020,SC,0.892847749,78,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/25/2020,SC,0.885991777,82.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/26/2020,SC,0.884441042,84,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/27/2020,SC,0.879696688,83,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/28/2020,SC,0.873696746,84,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/29/2020,SC,0.871406419,85,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/30/2020,SC,0.867664205,82.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
8/31/2020,SC,0.863743539,82.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/1/2020,SC,0.866372095,85.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/2/2020,SC,0.862859525,87,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/3/2020,SC,0.859458594,87.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/4/2020,SC,0.862957517,86.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/5/2020,SC,0.857339308,83.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/6/2020,SC,0.859036983,79.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/7/2020,SC,0.860596465,77.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/8/2020,SC,0.863553998,76.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/9/2020,SC,0.867063115,80,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/10/2020,SC,0.875234645,83.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/11/2020,SC,0.87995836,83,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/12/2020,SC,0.887340501,82,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/13/2020,SC,0.894013007,81,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/14/2020,SC,0.901398865,81.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/15/2020,SC,0.915036459,77,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/16/2020,SC,0.925248656,72.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/17/2020,SC,0.936597769,81,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/18/2020,SC,0.94718172,76,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/19/2020,SC,0.956937206,68.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/20/2020,SC,0.970824538,67,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/21/2020,SC,0.981056883,66,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/22/2020,SC,0.99182143,64,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/23/2020,SC,1.002897536,65,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/24/2020,SC,1.011082342,70.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/25/2020,SC,1.021920503,77.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/26/2020,SC,1.027596521,76.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/27/2020,SC,1.035624276,74,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/28/2020,SC,1.043849072,73.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/29/2020,SC,1.048732078,74,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
9/30/2020,SC,1.051398165,67,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/1/2020,SC,1.057474644,67.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/2/2020,SC,1.063045364,66,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/3/2020,SC,1.067573284,64,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/4/2020,SC,1.070203388,66,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/5/2020,SC,1.069295988,67.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/6/2020,SC,1.067177946,68.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/7/2020,SC,1.069617031,75.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/8/2020,SC,1.072590936,76,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/9/2020,SC,1.069969007,73,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/10/2020,SC,1.070314911,78.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/11/2020,SC,1.062371156,80.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/12/2020,SC,1.064919296,77.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/13/2020,SC,1.060751797,78,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/14/2020,SC,1.05989373,74.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/15/2020,SC,1.059773236,75,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/16/2020,SC,1.063157856,75,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/17/2020,SC,1.061018689,63.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/18/2020,SC,1.061469918,65.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/19/2020,SC,1.064144187,70.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/20/2020,SC,1.057254422,72,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/21/2020,SC,1.057060939,75.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/22/2020,SC,1.053150245,76.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/23/2020,SC,1.053880816,73.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/24/2020,SC,1.050001119,74,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/25/2020,SC,1.050232052,76,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/26/2020,SC,1.054869054,69,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/27/2020,SC,1.052934945,70.5,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/28/2020,SC,1.051589923,74,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/29/2020,SC,1.050893827,78,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/30/2020,SC,1.05612378,65,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
10/31/2020,SC,1.047563666,61,"Region 04 AL, FL, GA, KY, MS, NC, SC, TN"
4/1/2020,SD,1.32215866,56.5,"Region 08 CO, MT, ND, SD, UT, WY"
4/2/2020,SD,1.263525093,40,"Region 08 CO, MT, ND, SD, UT, WY"
4/3/2020,SD,1.202171114,24,"Region 08 CO, MT, ND, SD, UT, WY"
4/4/2020,SD,1.153235481,30.5,"Region 08 CO, MT, ND, SD, UT, WY"
4/5/2020,SD,1.105176201,44,"Region 08 CO, MT, ND, SD, UT, WY"
4/6/2020,SD,1.065030127,59,"Region 08 CO, MT, ND, SD, UT, WY"
4/7/2020,SD,1.02822873,60.5,"Region 08 CO, MT, ND, SD, UT, WY"
4/8/2020,SD,0.998944772,46.5,"Region 08 CO, MT, ND, SD, UT, WY"
4/9/2020,SD,0.974849554,31.5,"Region 08 CO, MT, ND, SD, UT, WY"
4/10/2020,SD,0.955724356,37.5,"Region 08 CO, MT, ND, SD, UT, WY"
4/11/2020,SD,0.938274658,46,"Region 08 CO, MT, ND, SD, UT, WY"
4/12/2020,SD,0.927197233,27.5,"Region 08 CO, MT, ND, SD, UT, WY"
4/13/2020,SD,0.913812146,24,"Region 08 CO, MT, ND, SD, UT, WY"
4/14/2020,SD,0.906799127,25.5,"Region 08 CO, MT, ND, SD, UT, WY"
4/15/2020,SD,0.900422099,29,"Region 08 CO, MT, ND, SD, UT, WY"
4/16/2020,SD,0.897726468,31.5,"Region 08 CO, MT, ND, SD, UT, WY"
4/17/2020,SD,0.894271332,38.5,"Region 08 CO, MT, ND, SD, UT, WY"
4/18/2020,SD,0.89052944,53.5,"Region 08 CO, MT, ND, SD, UT, WY"
4/19/2020,SD,0.886432416,43,"Region 08 CO, MT, ND, SD, UT, WY"
4/20/2020,SD,0.886301557,51,"Region 08 CO, MT, ND, SD, UT, WY"
4/21/2020,SD,0.884714269,50,"Region 08 CO, MT, ND, SD, UT, WY"
4/22/2020,SD,0.881927543,64.5,"Region 08 CO, MT, ND, SD, UT, WY"
4/23/2020,SD,0.879774868,57.5,"Region 08 CO, MT, ND, SD, UT, WY"
4/24/2020,SD,0.870717561,54.5,"Region 08 CO, MT, ND, SD, UT, WY"
4/25/2020,SD,0.866486135,47.5,"Region 08 CO, MT, ND, SD, UT, WY"
4/26/2020,SD,0.857965625,51,"Region 08 CO, MT, ND, SD, UT, WY"
